# profile-title: 🧅 TOR BRIDGES 🧅 Полная • Full
# profile-update-interval: 6
# Date/Time: 2026-03-25 / 23:21 (Moscow)
# Количество: 386
# For more info, VPN configs and TOR bridges - visit: www.github.com/igareck/vpn-configs-for-russia

# VANILLA TOR BRIDGES:

5.42.221.118:16000 1A60FE3FAE97BD5FAE8E8F2E9B94AA697D9467F8
obfs4 195.20.227.157:443 B952B399D666682A9DE0AC4920D33B33F63A071B cert=I1p2Jw3LS06KCk96+QqxFG4dU9o/MWzQuarchG5FP9pFV/RhDkTvUV7hyoVPqlvpW4gjYA iat-mode=0
obfs4 195.219.226.6:5223 F5175FD7572078613249C9D16BED05E6136463CD cert=YJqyv6LNllyxmEPRmdx0SKMW6CisJjoqFw3ahg+SMS2vmjXTsd7P16yQB3nx44E9Z3r+UA iat-mode=0
obfs4 198.71.53.250:65444 B524273A55048AA713C95154C55E3024A48C041A cert=eKX/SI81xX23LVyLqgHomfKpC8fRsCcnHc/IkhCLMWJ06rwnYzGOOg4wP8S+7R68PiOjBg iat-mode=0
obfs4 202.83.106.143:995 499094AC5A464C35262BCF26AC361964A7EDD13C cert=n8m0g+90yQR1LhzC4Y+I0KTQILq5+FsI25BRS+jPhF/SII6Qldedhn13YMVyKo6b12I3bw iat-mode=0
obfs4 207.58.153.218:48954 2158A85C120C6FEE505FD93312C0BA545FBEB84E cert=aheoD2tV64G2KXBXDp2vqPRg9gru1fmgeMeOPFI2YsamwfBy88l6QHms459GW+oEWxubHw iat-mode=0
obfs4 209.209.8.80:23577 98F97C9242C2539A7219AD85696B51AD907823A8 cert=xidr4+emkK6zBxG1LaKqzYX3/RDXPNnjxO5fxYD5esljEsfgIeXcuiGdMXVLi5d+ZYlBJw iat-mode=0
obfs4 212.51.157.15:9501 D6E42FE0608FDDB704DF7488CB62614E1A87CE2D cert=Iklc6bGui/lonwgEsLf95ZGf3uDL9CXlwPUTy7BoFnAGjRQKMAXS4SlHulII3FJXa8pXFw iat-mode=0
obfs4 212.95.50.78:19998 B18E7CC968D924E4B1AA6B8151D742A19D5ECF06 cert=+lVWbDTm88vopx0z+dPWlUczZAxxEWdX01Q2unnu98ofZ9xie/9fPSGRk9/7KMafj03HOg iat-mode=0
obfs4 212.172.15.201:5470 00D62BE708A0E2A00B6A2097BE0D4B45B70F5F5C cert=rr6ORCxw+Nyydnb3oKSuInZGRHkzx3bfJDbhe/k7Oy2fXzZIkgN0PAd+vn2TK8ka0obgbw iat-mode=0
obfs4 212.186.140.125:11964 D0127814D5E23478A11BC3FDC86F058B80B370F4 cert=J600BAe20PyWR9+XZeVwxu1rGkCZJOuA+4UzPK+gOjfwuQ9XfuzF29YFXLSbt7PHLMSiUg iat-mode=0
obfs4 212.227.161.228:9022 8F54F3A398F671E14CF36C29D087263447FC4500 cert=ojmDwI6QVtv7AztdZ93tHiavtgWKM9znd8y15AsYTuzSvjGtm+oNJuk1agToBEUjIEwXSA iat-mode=0
obfs4 212.227.193.159:8082 94F987600D8539445A78908035A331608C88D0E2 cert=JopFFuvSS2cewOdvb2emOQdfMYNgjVXS6LoVc47VjMWaBRz7xCHGiHqRo5EOzcXZJd2+Cg iat-mode=0
obfs4 213.160.75.206:443 DC5D70A6BF7EA18576B085142171B1DC22A90465 cert=DM2PzskbnssQXxlKLsYp82IhlTAU+CsMkb2p57cr5ddJ49vGtgWcVv8pTU4+Udkjy/aaIg iat-mode=0
obfs4 213.232.235.229:9130 FD973BCD35B3871A32613A8B87D23EBE15B71E5B cert=NPSADqB1RNvPgdhEIpceFFyxBH5E93TwZLA+L7feOBAvRQPBjh/tJsbUZb4SBOrOd4OhDw iat-mode=0
obfs4 217.160.11.43:9003 9223AA23B09DF3BC8B90679F1EC6399918799FF9 cert=t7FvP8xe86khyPP3v7BIU3iuDs+0K8hsBLHDWV16PVoWIa0sT2LA2uGT70m4XRliD2Redg iat-mode=0
obfs4 217.160.250.212:443 867CC4E415999336F7803F9B5E468B208D59C9DC cert=TdArTFG+fRyETSrPHFJKAHsfbABtynbTx04qpOcBzAwZqjh88gZJtGCRyyOA4/hYi1NbQw iat-mode=0
obfs4 217.197.91.167:8080 FD756F3B8A6DCA1615D5A37D56351084A34F2E9B cert=Aj0S5iBrz+09wNpfDyR5Ph38FYWOEu0Bpcwka28jfreDCtK6apxkY0tjmfssb/2isK2JPg iat-mode=0
obfs4 220.134.160.116:51077 FF581715F26227BDBEB72FD77C2CE08666943CB4 cert=k1ncF8oIl6NaIlw5nkbsybPivQJrvu3J9cqJycWPsU0PzVdhjfd0rCm5DyTqtcxj2M5ldg iat-mode=0


# WEBTUNNEL TOR BRIDGES:

webtunnel [2001:db8:603:6e60:8f8b:5077:7cd3:7d3b]:443 E72CE4ACEEE2552F3104A728ECEC0C18ABD967EA url=https://pl2.808.re/5GZktnqLvubQd6yUdTR3dlVy ver=0.0.2
webtunnel [2001:db8:beb:5884:ffcc:bfe3:2858:b06b]:443 1E242C749707B4A68A269F0D31311CE36CDFEC28 url=https://wt.gri.mw/74Fm0lKUWWMMjZpKf6iSC0UH ver=0.0.3
webtunnel [2001:db8:12ff:2d55:9130:36a7:c49b:d1f4]:443 933C998EC827D1C17CC93D1292BBC41735867CF8 url=https://x7t2qctb.xoomlia.com/qzxrtfmu/ ver=0.0.1
webtunnel [2001:db8:12ff:2d55:9130:36a7:c49b:d1f4]:443 933C998EC827D1C17CC93D1292BBC41735867CF8 url=https://x7t2qctb.xoomlia.com/qzxrtfmu/ ver=0.0.3
webtunnel [2001:db8:1b75:cd28:36c7:1347:3eda:a01e]:443 2852538D49D7D73C1A6694FC492104983A9C4FA2 url=https://mrrp.sillykittens.net/IfuJ9KsjkEk6462QblGNI0pR ver=0.0.3
webtunnel [2001:db8:1d30:ff54:bba:de27:3861:ff8c]:443 93F50F39F559F2BC2D0C8F936239017AC85AA9BE url=https://rabbithole2.net/4kHLbQkqWJV0Jxfk28H5MySc ver=0.0.1
webtunnel [2001:db8:289b:84cd:4be3:77f1:1cdd:9cb1]:443 D71C8E9C2180D2F35DEBF4A39BFCA6972F076D1C sni-imitation=yandex.ru,google.com,dzen.ru,vk.com,mail.ru,ozon.ru,ya.ru,www.wildberries.ru,rutube.ru,www.avito.ru,ok.ru,vkvideo.ru url=https://streaming.the-forgotten-tales.com/gz9X1VBgl0r1Xfx3dHdNl5Tl ver=0.0.3
webtunnel [2001:db8:5ed8:4b36:c633:cd40:3040:6cb1]:443 B51FD3150E208A600D00BCA5963B0EF5C867574F url=https://rot.ronaak.eu:4433/iUFRXvAp3E3MHDiJ8453BaaM ver=0.0.2
webtunnel [2001:db8:77d3:3892:39fc:d459:869c:44e0]:443 B6650B31F73D0E82DFDD6302233AEA7DBA984DC1 url=https://dev.dumkatze.de/unpack-skinny-purr ver=0.0.3
webtunnel [2001:db8:82bb:9797:28:8f8c:9f22:3819]:443 A09B3B0794B87D61F055A35C42FD9C3AE61C8168 url=https://cdn-24.triplebit.dev/ltEw6VdiVdI4PiBeq4fjz4yn ver=0.0.2
webtunnel [2001:db8:880a:108b:916e:70d9:1f77:d755]:443 933C998EC827D1C17CC93D1292BBC41735867CF8 url=https://wt.xoomlia.com/Lsd6ebydoA5t5JdXGLq71O2I ver=0.0.1
webtunnel [2001:db8:a8ef:febc:28c8:b865:8236:b47a]:443 E26D521C9C1A4C343EA7CCB34FE784F35AA31B47 url=https://wechatcommunities.top/4xsgSZnwOMBTIPeLGdXTcWZe ver=0.0.3
webtunnel [2001:db8:ad13:e588:6629:afd2:cc58:6af5]:443 B51FD3150E208A600D00BCA5963B0EF5C867574F url=https://rot.ronaak.eu:443/iUFRXvAp3E3MHDiJ8453BaaM ver=0.0.2
webtunnel [2001:db8:c934:3cba:7cd2:7e56:c8c9:40a6]:443 412F21AAD09FA4F83AD52186458466BEC5D27795 url=https://cdn-45.triplebit.dev/yaux5diphu8Meiqu ver=0.0.2
webtunnel [2001:db8:cc53:9d8f:41f4:ebdc:ef7d:adc1]:443 5AA94C138A5B9CCDB96EA0C7D6C587AF18230158 url=https://cdn.seo-manager.info/jXh2ONiCuMLsUyzJWq3HJaeE ver=0.0.3
webtunnel [2001:db8:e524:683e:fb8d:e6ee:79c0:f397]:443 DA1ECF055635C1A6ED7F5B5F36296A5E3015CE57 url=https://np601p22.xoomlia.com/hlmb69xo/ ver=0.0.3
webtunnel [2001:db8:eb48:18d1:b5ac:62d0:da55:f164]:443 B9B09EDFAEA3824D6258DB017002899F368C9943 url=https://pablo.iki.fi/H5cdG6c0tO7sDwZgAfBixLZB ver=0.0.1
webtunnel [2001:db8:eb48:18d1:b5ac:62d0:da55:f164]:443 B9B09EDFAEA3824D6258DB017002899F368C9943 url=https://pablo.iki.fi/H5cdG6c0tO7sDwZgAfBixLZB ver=0.0.3
webtunnel [2001:db8:f3f8:1a33:dba0:17f6:35ce:24f3]:443 963668851C177DC162895A33F1473E32E1E4BE56 url=https://pod05.oneclickhost.eu/K5Fsvkz3SaWjVPm4i0vn5gIs ver=0.0.1
webtunnel [2001:db8:f3f8:1a33:dba0:17f6:35ce:24f3]:443 963668851C177DC162895A33F1473E32E1E4BE56 url=https://pod05.oneclickhost.eu/K5Fsvkz3SaWjVPm4i0vn5gIs ver=0.0.2
webtunnel [2001:db8:f3f8:1a33:dba0:17f6:35ce:24f3]:443 963668851C177DC162895A33F1473E32E1E4BE56 url=https://pod05.oneclickhost.eu/K5Fsvkz3SaWjVPm4i0vn5gIs ver=0.0.3
